Author;Date;Content;Attachments;
"Nikki#3043";"17-Dec-18 04:30 PM";"CTWTB-JTBW5-KFTTT-JTB33-JTBWB";"";
"Nikki#3043";"17-Dec-18 04:31 PM";"5T5B3-CWJSK-KRTJT-TTJJT-9HW63";"";
"Nikki#3043";"17-Dec-18 04:31 PM";"K3K33-3W9JT-6XJJT-TB3JB-HWZZF";"";
"Nikki#3043";"17-Dec-18 04:31 PM";"WTC3B-Z5ZWC-HW6JT-JJJBJ-9FWXR";"";
"Nikki#3043";"17-Dec-18 04:32 PM";"KBWJJ-WTXB9-C59J6-WFBTJ-TK6BJ";"";
"Senvr's Bot Holder#8102";"17-Dec-18 04:33 PM";"`5TCJT-ZWBSB-XFBFW-J33B3-R6X6T` -- FAIL";"";
"Nikki#3043";"17-Dec-18 04:33 PM";"K3WJT-BFBRW-S5RTT-TBBB3-9XWZ5";"";
"Senvr's Bot Holder#8102";"17-Dec-18 04:33 PM";"`KJ5BT-FBKSK-KXJ3T-3BTJT-FJX5C` - FAIL";"";
"Nikki#3043";"17-Dec-18 04:34 PM";"CBWJ3-S5CJ3-WTTCF-WX333-9STBF";"";
"Nikki#3043";"17-Dec-18 04:35 PM";"CT5BB-XTW5X-9CSBT-3BTTJ-FT5X5";"";
"Nikki#3043";"17-Dec-18 04:35 PM";"CTC3J-KR9H5-WTZ3T-TJ3TB-6SRRJ";"";
"Nikki#3043";"17-Dec-18 04:35 PM";"CTKJ3-9CBJS-9R5WT-JBJ3T-WKXKF";"";
"Nikki#3043";"17-Dec-18 04:35 PM";"5T53B-6K9KT-Z5B65-BTJJ3-655CZ";"";
"Nikki#3043";"17-Dec-18 04:36 PM";"C3WBB-W3BRR-5J6WB-3JJJJ-35ZKZ";"";
"Senvr's Bot Holder#8102";"17-Dec-18 04:36 PM";">300 keys";"";
"Senvr's Bot Holder#8102";"17-Dec-18 04:36 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524384374486204418/epic.png";
"Nikki#3043";"17-Dec-18 04:36 PM";"KTK3J-JWT6X-KB65T-3JJ3J-WHBRT";"";
"Nikki#3043";"17-Dec-18 04:36 PM";"http://orcz.com/Borderlands_2:_Golden_Key";"";
"Nikki#3043";"17-Dec-18 04:37 PM";"CJ5B3-6TTFF-5365T-TBJBB-SKTCB";"";
"Nikki#3043";"17-Dec-18 04:37 PM";"CJ5T3-K5TF6-5TRC3-TBTJB-HZ5ZF";"";
"Nikki#3043";"17-Dec-18 04:37 PM";"5B5TB-XFBX6-WBXWJ-JJ3TJ-9RXZW";"";
"Nikki#3043";"17-Dec-18 04:38 PM";"W3CTJ-BFTFR-KJRK3-JJT3J-H6H36";"";
"Nikki#3043";"17-Dec-18 04:38 PM";"53K3T-JZJX6-WBXKB-BBJJB-SJH3K";"";
"Nikki#3043";"17-Dec-18 04:38 PM";"C35BJ-SRBF6-5TFKB-BBTJT-FSBZK";"";
"Nikki#3043";"17-Dec-18 04:38 PM";"5JWT3-3H5FB-SCBX5-TJ3JB-H5R6X";"";
"Nikki#3043";"17-Dec-18 04:39 PM";"5BC33-CRJRF-WB6WB-3TTTB-655ZX";"";
"Nikki#3043";"17-Dec-18 04:39 PM";"WJW3B-5HBR6-5BXCT-33TJ3-WXT53";"";
"Nikki#3043";"17-Dec-18 04:39 PM";"CT5JB-FSTFX-5TF5T-3JJTT-6CF6T";"";
"Nikki#3043";"17-Dec-18 04:39 PM";"535TJ-3JC6X-KJXCJ-BTBBT-K5WFR";"";
"Nikki#3043";"17-Dec-18 04:40 PM";"CJKBJ-3XWTF-HCJ6K-JJB3T-SB35X";"";
"Nikki#3043";"17-Dec-18 04:40 PM";"CJKBJ-3XWTF-HCJ6K-JJB3T-SB35X";"";
"Nikki#3043";"17-Dec-18 04:40 PM";"CTWTB-RXKTR-SKJXW-3TBTJ-KXKKH";"";
"Nikki#3043";"17-Dec-18 04:41 PM";"CTWTB-RXKTR-SKJXW-3TBTJ-KXKKH";"";
"Nikki#3043";"17-Dec-18 04:41 PM";"KBWT3-WF5TR-SC3XW-T333B-TSCTS";"";
"Nikki#3043";"17-Dec-18 04:41 PM";"W3C33-H653X-9CTR5-3TBJ3-HZ99S";"";
"Nikki#3043";"17-Dec-18 04:41 PM";"53WT3-59KJX-95B65-3J333-S9JW9";"";
"Nikki#3043";"17-Dec-18 04:42 PM";"CTKTJ-JSWJF-SCJXK-3TJJ3-RWTKX";"";
"Nikki#3043";"17-Dec-18 04:43 PM";"5JWTT-KHTSB-S5TXC-BB33J-HCJ6K";"";
"Nikki#3043";"17-Dec-18 04:43 PM";"K353B-TWSBX-H5BR5-J3T33-6XTCK";"";
"Nikki#3043";"17-Dec-18 05:39 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524400236433768474/Tyrone_but_better.png";
"Nikki#3043";"17-Dec-18 05:39 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524400315999453184/unprofessional.png";
"Nikki#3043";"17-Dec-18 05:40 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524400460526911491/AIODHIAHDOHAODIHOIYGFASKLDFJAF.png";
"Senvr's Bot Holder#8102";"17-Dec-18 05:40 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524400501928886275/unprrap.PNG";
"Nikki#3043";"17-Dec-18 05:40 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524400511533842432/1257f92d-777e-4718-8638-6a791d7165b8.jpg";
"Senvr's Bot Holder#8102";"17-Dec-18 05:40 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524400586699964431/ghrror.PNG";
"Nikki#3043";"17-Dec-18 05:40 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524400610871738427/htk16f6vmgu11.png";
"Nikki#3043";"17-Dec-18 05:41 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524400707906961415/trumper.png";
"Nikki#3043";"17-Dec-18 05:41 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524400825444073482/SenvrDone.png";
"Senvr's Bot Holder#8102";"17-Dec-18 05:41 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524400903579631627/j0eioncy1y021.jpg";
"Nikki#3043";"17-Dec-18 05:42 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524400916221263930/gay.PNG";
"Nikki#3043";"17-Dec-18 05:42 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524400961175683084/Screenshot_1.png";
"Senvr's Bot Holder#8102";"17-Dec-18 05:42 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524401046982754305/incredible.PNG";
"Nikki#3043";"17-Dec-18 05:42 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524401114905313281/Pusi.jpg";
"Nikki#3043";"17-Dec-18 05:43 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524401180529524737/Mexico.png";
"Nikki#3043";"17-Dec-18 05:44 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524401468313174026/IMG_1461.JPG";
"Nikki#3043";"17-Dec-18 05:46 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524402087967064077/IMG_6271.PNG";
"Senvr's Bot Holder#8102";"17-Dec-18 05:47 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524402215985741834/8hodfhjx53321.jpg";
"Senvr's Bot Holder#8102";"17-Dec-18 05:51 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524403305460400131/Screenshot_20181210-173841_Video_Player.jpg";
"Nikki#3043";"17-Dec-18 05:53 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524403751490945041/hqi5a7wfo0e11.jpg";
"Nikki#3043";"17-Dec-18 05:56 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524404638510743552/SenvrDone.png";
"Senvr's Bot Holder#8102";"17-Dec-18 05:58 PM";"https://www.youtube.com/watch?v=MNqrREtXZeA";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:10 PM";"i did it";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:18 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524410182713737216/singleleg.png";
"Nikki#3043";"17-Dec-18 06:30 PM";"hello";"";
"Nikki#3043";"17-Dec-18 06:30 PM";"hello";"";
"Nikki#3043";"17-Dec-18 06:30 PM";"hello";"";
"Nikki#3043";"17-Dec-18 06:30 PM";"hello";"";
"Nikki#3043";"17-Dec-18 06:30 PM";"hello";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:30 PM";"hello";"";
"Nikki#3043";"17-Dec-18 06:30 PM";"hello";"";
"Nikki#3043";"17-Dec-18 06:30 PM";"hello";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:30 PM";"hello";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:30 PM";"hello";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:30 PM";"hello";"";
"Nikki#3043";"17-Dec-18 06:30 PM";"hello";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:30 PM";"hleeel";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:30 PM";"hglelle";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:30 PM";"gl";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:31 PM";"hlel";"";
"Nikki#3043";"17-Dec-18 06:31 PM";"kjsdhalfkhasgas]";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:31 PM";"hello";"";
"Nikki#3043";"17-Dec-18 06:31 PM";"gafsdbgasf]";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:31 PM";"hellogdf";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:31 PM";"hle";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:31 PM";"dgf";"";
"Nikki#3043";"17-Dec-18 06:31 PM";"gs";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:31 PM";"gdf";"";
"Nikki#3043";"17-Dec-18 06:31 PM";"fg";"";
"Nikki#3043";"17-Dec-18 06:31 PM";"sg";"";
"Nikki#3043";"17-Dec-18 06:31 PM";"sd";"";
"Nikki#3043";"17-Dec-18 06:31 PM";"gvdsa";"";
"Nikki#3043";"17-Dec-18 06:31 PM";"ggsgg";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:31 PM";"dfgh";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:31 PM";"dgf";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:31 PM";"df";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:31 PM";"dgdrfh";"";
"Nikki#3043";"17-Dec-18 06:31 PM";"sdg";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:31 PM";"dfh";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:31 PM";"dhfdh";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:31 PM";"djrfhdhrdhdhhdh\";"https://cdn.discordapp.com/attachments/500148173176700929/524413290605182989/singleleg.png";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"my friend nick: **DO YOU FLOSS YOUR TEETH**
Me: What?
Nick: **makes screeches**v";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"my friend nick: **DO YOU FLOSS YOUR TEETH**
Me: What?
Nick: **makes screeches**";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"my friend nick: **DO YOU FLOSS YOUR TEETH**
Me: What?
Nick: **makes screeches**";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"my friend nick: **DO YOU FLOSS YOUR TEETH**
Me: What?
Nick: **makes screeches**";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"my friend nick: **DO YOU FLOSS YOUR TEETH**
Me: What?
Nick: **makes screeches**";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"zv";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"my friend nick: **DO YOU FLOSS YOUR TEETH**
Me: What?
Nick: **makes screeches**";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"my friend nick: **DO YOU FLOSS YOUR TEETH**
Me: What?
Nick: **makes screeches**";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"my friend nick: **DO YOU FLOSS YOUR TEETH**
Me: What?
Nick: **makes screeches**";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"my friend nick: **DO YOU FLOSS YOUR TEETH**
Me: What?
Nick: **makes screeches**";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"my friend nick: **DO YOU FLOSS YOUR TEETH**
Me: What?
Nick: **makes screeches**";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"my friend nick: **DO YOU FLOSS YOUR TEETH**
Me: What?
Nick: **makes screeches**";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"my friend nick: **DO YOU FLOSS YOUR TEETH**
Me: What?
Nick: **makes screeches**";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"zv";"";
"Senvr's Bot Holder#8102";"17-Dec-18 06:42 PM";"zv";"";
"Nikki#3043";"17-Dec-18 07:17 PM";"my friend nick: DO YOU FLOSS YOUR TEETH
Me: What?
Nick: makes screeches";"";
"Nikki#3043";"17-Dec-18 07:17 PM";"NIGGA";"";
"Nikki#3043";"17-Dec-18 07:17 PM";"my friend nick: DO YOU FLOSS YOUR TEETH
Me: What?
Nick: makes screeches";"";
"Nikki#3043";"17-Dec-18 07:17 PM";"my friend nick: DO YOU FLOSS YOUR TEETH
Me: What?
Nick: makes screeches";"";
"Nikki#3043";"17-Dec-18 07:17 PM";"my friend nick: DO YOU FLOSS YOUR TEETH
Me: What?
Nick: makes screeches";"";
"Senvr's Bot Holder#8102";"17-Dec-18 07:17 PM";"sorry";"";
"Senvr's Bot Holder#8102";"17-Dec-18 07:17 PM";"uh";"";
"Senvr's Bot Holder#8102";"17-Dec-18 07:17 PM";"bf called";"";
"Senvr's Bot Holder#8102";"17-Dec-18 07:17 PM";"gimme a bit";"";
"Nikki#3043";"17-Dec-18 07:17 PM";"gay";"";
"Nikki#3043";"17-Dec-18 07:17 PM";"gay";"";
"Nikki#3043";"17-Dec-18 07:18 PM";"fag";"";
"Nikki#3043";"17-Dec-18 07:18 PM";"add me";"";
"Senvr's Bot Holder#8102";"17-Dec-18 07:18 PM";"gimme a bit";"";
"Senvr's Bot Holder#8102";"17-Dec-18 07:18 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524425249916190720/vb6Muqk.png";
"Nikki#3043";"17-Dec-18 07:19 PM";"ight";"";
"Nikki#3043";"17-Dec-18 07:23 PM";"nigga theres a box";"";
"Senvr's Bot Holder#8102";"17-Dec-18 07:57 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524435095353032706/c51.png";
"Senvr's Bot Holder#8102";"17-Dec-18 07:59 PM";"Started a call.";"";
"Nikki#3043";"18-Dec-18 02:12 PM";"bigman";"";
"Senvr's Bot Holder#8102";"18-Dec-18 02:12 PM";"aye";"";
"Senvr's Bot Holder#8102";"18-Dec-18 02:12 PM";"how u";"";
"Senvr's Bot Holder#8102";"18-Dec-18 02:12 PM";"boy";"";
"Senvr's Bot Holder#8102";"18-Dec-18 02:12 PM";"border lay";"";
"Nikki#3043";"18-Dec-18 02:12 PM";"yes";"";
"Nikki#3043";"18-Dec-18 02:12 PM";"uhh";"";
"Nikki#3043";"18-Dec-18 02:12 PM";"gimme min";"";
"Senvr's Bot Holder#8102";"18-Dec-18 02:12 PM";"yeet";"";
"Senvr's Bot Holder#8102";"18-Dec-18 02:12 PM";"ahh";"";
"Senvr's Bot Holder#8102";"18-Dec-18 02:12 PM";"hm";"";
"Senvr's Bot Holder#8102";"18-Dec-18 02:12 PM";"yes";"";
"Nikki#3043";"18-Dec-18 02:18 PM";"Started a call.";"";
"Senvr's Bot Holder#8102";"18-Dec-18 02:18 PM";"https://www.latlmes.com/breaking/hillary-clinton-dead-at-74-1";"";
"Nikki#3043";"18-Dec-18 02:42 PM";"https://www.youtube.com/watch?v=9g931LC43MQ";"";
"Nikki#3043";"18-Dec-18 03:15 PM";"F in chat";"";
"Nikki#3043";"18-Dec-18 03:15 PM";"i have to go watch my sister";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"f";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"f";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"f";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"f";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"f";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"f";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"f";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"f";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"f";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"f";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"f";"";
"Nikki#3043";"18-Dec-18 03:15 PM";"we can playe l8er";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"yee";"";
"Nikki#3043";"18-Dec-18 03:15 PM";"<#";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"sorry abot";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"guns";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:15 PM";"nig";"";
"Nikki#3043";"18-Dec-18 03:15 PM";"Yes";"";
"Nikki#3043";"18-Dec-18 03:16 PM";"very ok";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:16 PM";"ill see if i can get you";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:16 PM";"extra gun";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:16 PM";"or 300";"";
"Nikki#3043";"18-Dec-18 03:16 PM";"shh";"";
"Nikki#3043";"18-Dec-18 03:16 PM";"luv ya homo";"";
"Senvr's Bot Holder#8102";"18-Dec-18 03:16 PM";"yeet";"";
"Nikki#3043";"18-Dec-18 04:08 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/524739658018586635/20181218190700_1.jpg";
"Nikki#3043";"18-Dec-18 04:08 PM";"10 thousand damage";"";
"Nikki#3043";"18-Dec-18 04:22 PM";"NIG";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:22 PM";"ehjwaheag";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:22 PM";"'gt";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:22 PM";"gf'";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:22 PM";"g'fhg";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:22 PM";"f";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:22 PM";"'hfg'";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:22 PM";"fgh'";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:22 PM";"HElLo";"";
"Nikki#3043";"18-Dec-18 04:22 PM";"not redy yet";"";
"Nikki#3043";"18-Dec-18 04:22 PM";"but";"";
"Nikki#3043";"18-Dec-18 04:22 PM";"look at that fucking nade'";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:22 PM";"**holy**";"";
"Nikki#3043";"18-Dec-18 04:24 PM";"its reel fuckin good";"";
"Nikki#3043";"18-Dec-18 04:24 PM";"go head and start up ur bl2";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:24 PM";"hm";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:24 PM";"giv";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:24 PM";"sec";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:24 PM";"yes";"";
"Senvr's Bot Holder#8102";"18-Dec-18 04:24 PM";"pls";"";
"Nikki#3043";"18-Dec-18 04:37 PM";"https://www.youtube.com/watch?v=Od-tfL8u_aQ";"";
"Nikki#3043";"18-Dec-18 04:39 PM";"https://www.youtube.com/watch?v=SjGkCDAjxSY";"";
"Nikki#3043";"18-Dec-18 04:43 PM";"https://www.youtube.com/watch?v=pM70TROZQsI";"";
"Nikki#3043";"18-Dec-18 04:43 PM";"HOLY FUCKING SHIT";"";
"Nikki#3043";"18-Dec-18 04:43 PM";"THEY REANIMATED THE WHOLE MOVIE";"";
"Nikki#3043";"18-Dec-18 05:08 PM";"Started a call.";"";
"Nikki#3043";"18-Dec-18 05:08 PM";"https://docs.google.com/spreadsheets/d/1GbtjZ8_kqKwSNWOFzHExZlINc8Z4sBpH7ur5DklUIsc/edit#gid=0";"";
"Nikki#3043";"18-Dec-18 05:38 PM";"gam=em crash";"";
"Nikki#3043";"18-Dec-18 05:38 PM";"helo";"";
"Nikki#3043";"18-Dec-18 06:13 PM";"https://www.youtube.com/watch?v=Od-tfL8u_aQ";"";
"Senvr's Bot Holder#8102";"18-Dec-18 06:15 PM";"https://www.youtube.com/watch?v=Y1YF0RXildk";"";
"Nikki#3043";"18-Dec-18 07:50 PM";"https://www.youtube.com/watch?v=pM70TROZQsI";"";
"Nikki#3043";"18-Dec-18 07:50 PM";"I watched the whole thing";"";
"Senvr's Bot Holder#8102";"19-Dec-18 03:33 PM";"yes";"";
"Nikki#3043";"26-Dec-18 09:45 PM";"hey fag";"";
"Senvr's Bot Holder#8102";"26-Dec-18 09:46 PM";"hello nig";"";
"Senvr's Bot Holder#8102";"26-Dec-18 09:46 PM";"i upgraded some pc parts including hdd so f windows";"";
"Senvr's Bot Holder#8102";"26-Dec-18 09:46 PM";"reinstalled today";"";
"Senvr's Bot Holder#8102";"26-Dec-18 09:46 PM";"borderfuck not working right now";"";
"Nikki#3043";"26-Dec-18 09:46 PM";"oo";"";
"Senvr's Bot Holder#8102";"26-Dec-18 09:46 PM";"fixing when i am unbusyegt";"";
"Nikki#3043";"26-Dec-18 09:46 PM";"i got a 2tb hard";"";
"Nikki#3043";"26-Dec-18 09:46 PM";"dick";"";
"Senvr's Bot Holder#8102";"26-Dec-18 09:46 PM";"same";"";
"Nikki#3043";"26-Dec-18 09:46 PM";"nice";"";
"Nikki#3043";"26-Dec-18 09:46 PM";"grap mine think alike";"";
"Nikki#3043";"26-Dec-18 09:46 PM";"i smoked weed";"";
"Nikki#3043";"26-Dec-18 09:46 PM";"lmao";"";
"Senvr's Bot Holder#8102";"26-Dec-18 09:46 PM";"interesting";"";
"Senvr's Bot Holder#8102";"26-Dec-18 09:47 PM";"what if i told you i've sort of considered smoking weed";"";
"Nikki#3043";"26-Dec-18 09:47 PM";"i flipped a coin, i chose heads whether to smoke or not. lands on tails 7 times and i do it anyway.";"";
"Senvr's Bot Holder#8102";"26-Dec-18 09:47 PM";"nice";"";
"Nikki#3043";"26-Dec-18 09:47 PM";"i would say good on you";"";
"Senvr's Bot Holder#8102";"26-Dec-18 09:47 PM";"hm";"";
"Nikki#3043";"26-Dec-18 09:47 PM";"yes";"";
"Nikki#3043";"26-Dec-18 09:48 PM";"weed is gut";"";
"Nikki#3043";"26-Dec-18 09:48 PM";"gut'";"";
"Senvr's Bot Holder#8102";"26-Dec-18 09:48 PM";"das weed ist gut mein freund";"";
"Nikki#3043";"26-Dec-18 09:57 PM";"yes";"";
"Nikki#3043";"27-Dec-18 09:33 PM";"just spent an hour organizing/ reorganizing my pc. got a 2tb portable hard drive for christmas and am planning an moving a lot of files to it";"";
"Nikki#3043";"27-Dec-18 09:34 PM";"while being high as fuck";"";
"Nikki#3043";"16-Jan-19 02:01 AM";"HEY FAG";"";
"Nikki#3043";"16-Jan-19 02:01 AM";"Started a call.";"";
"Nikki#3043";"16-Jan-19 02:02 AM";"big man";"";
"Nikki#3043";"16-Jan-19 02:02 AM";"bigemnage";"";
"Nikki#3043";"16-Jan-19 02:02 AM";"bigmane";"";
"Nikki#3043";"16-Jan-19 02:02 AM";"bigertboy";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:01 AM";"hello";"";
"Nikki#3043";"16-Jan-19 03:01 AM";"i wanted to talkkk";"";
"Nikki#3043";"16-Jan-19 03:01 AM";"but now i gotta go school lole";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:01 AM";"fair enough";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:01 AM";"sorry";"";
"Nikki#3043";"16-Jan-19 03:02 AM";"i got a final and im high as shit";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:02 AM";"lol";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:02 AM";"gl";"";
"Nikki#3043";"16-Jan-19 03:02 AM";"lollll";"";
"Nikki#3043";"16-Jan-19 03:02 AM";"good night morning my nigga";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:02 AM";">4 am";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:02 AM";">couldnt sleep";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:02 AM";"yeah";"";
"Nikki#3043";"16-Jan-19 03:02 AM";"";"https://cdn.discordapp.com/attachments/500148173176700929/535051262249664512/353.jpg";
"Nikki#3043";"16-Jan-19 03:02 AM";"";"https://cdn.discordapp.com/attachments/500148173176700929/535051270889930752/OOOO.png";
"Senvr's Bot Holder#8102";"16-Jan-19 03:02 AM";"lord";"";
"Nikki#3043";"16-Jan-19 03:02 AM";"6 here lol";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:03 AM";"gg";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:03 AM";"g ood morning";"";
"Nikki#3043";"16-Jan-19 03:03 AM";"no reeeee";"";
"Nikki#3043";"16-Jan-19 03:03 AM";"good night";"";
"Nikki#3043";"16-Jan-19 03:03 AM";"";"https://cdn.discordapp.com/attachments/500148173176700929/535051480097357824/353.jpg";
"Senvr's Bot Holder#8102";"16-Jan-19 03:03 AM";"but it's still technically monring";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:03 AM";"even for me";"";
"Nikki#3043";"16-Jan-19 03:03 AM";"make those 2 an emote everywhere please";"";
"Nikki#3043";"16-Jan-19 03:03 AM";"";"https://cdn.discordapp.com/attachments/500148173176700929/535051566911193088/Discord_MAN.gif";
"Senvr's Bot Holder#8102";"16-Jan-19 03:04 AM";":yes:";"";
"Nikki#3043";"16-Jan-19 03:04 AM";"well then good morning but i am not greeting you i am doing the opposite effect like goodnight i am leaving";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:04 AM";"oh ok";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:04 AM";"well";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:04 AM";"bye i suppose";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:04 AM";"re";"";
"Nikki#3043";"16-Jan-19 03:04 AM";"❤";"";
"Nikki#3043";"16-Jan-19 03:05 AM";"https://media.discordapp.net/attachments/437281863409860618/534510152435367948/Discord_MAN.gif";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:05 AM";"nice";"";
"Senvr's Bot Holder#8102";"16-Jan-19 03:05 AM";"";"https://cdn.discordapp.com/attachments/500148173176700929/535051908985913353/Sf0iW6T.png";
"Senvr's Bot Holder#8102";"17-Jan-19 01:54 PM";"";"https://cdn.discordapp.com/attachments/500148173176700929/535577746265604096/7hcxp94fm0b21.png";
"Nikki#3043";"17-Jan-19 03:10 PM";"o no";"";
"Nikki#3043";"19-Jan-19 11:39 PM";"Started a call.";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:41 PM";"what ever happened to that peanut nigga";"";
"Nikki#3043";"21-Jan-19 09:42 PM";"oogabooglyutoo";"";
"Nikki#3043";"21-Jan-19 09:42 PM";"who";"";
"Senvr's Bot Holder#8102";"21-Jan-19 09:42 PM";"peanut";"";
